Disaster Type,Start Year,Start Month,Latitude,Longitude,Total Deaths
Storm,2020,11.0,20.593684,78.96288,14.0
Storm,2020,11.0,37.09024,-95.712891,11.0
Storm,2020,11.0,14.058324,108.277199,2.0
Storm,2020,12.0,-16.578193,179.414413,5.0
Storm,2020,12.0,36.204824,138.252924,
Storm,2020,12.0,12.879721,121.774017,9.0
Storm,2020,12.0,14.058324,108.277199,1.0
Storm,2020,8.0,37.09024,-95.712891,4.0
Storm,2020,3.0,37.09024,-95.712891,
Storm,2020,5.0,37.09024,-95.712891,2.0
Storm,2020,5.0,37.09024,-95.712891,
Storm,2020,10.0,-25.274398,133.775136,
Storm,2021,1.0,37.09024,-95.712891,3.0
Storm,2021,1.0,40.463667,-3.74922,5.0
Storm,2021,1.0,23.69781,120.960515,18.0
Storm,2021,1.0,36.204824,138.252924,23.0
Storm,2021,1.0,-18.766947,46.869107,2.0
Storm,2021,1.0,-18.665695,35.529562,11.0
Storm,2021,1.0,-26.522503,31.465866,
Storm,2021,1.0,-30.559482,22.937506,4.0
Storm,2021,1.0,-19.015438,29.154857,3.0
Storm,2021,1.0,37.09024,-95.712891,1.0
Storm,2021,1.0,37.09024,-95.712891,2.0
Storm,2021,1.0,37.09024,-95.712891,4.0
Storm,2021,1.0,-35.675147,-71.542969,
Storm,2021,1.0,-16.578193,179.414413,6.0
Storm,2021,1.0,12.879721,121.774017,6.0
Storm,2021,2.0,12.879721,121.774017,5.0
Storm,2021,2.0,37.09024,-95.712891,235.0
Storm,2021,2.0,23.634501,-102.552784,12.0
Storm,2021,2.0,-25.274398,133.775136,
Storm,2021,3.0,-20.904305,165.618042,
Storm,2021,3.0,35.86166,104.195397,
Storm,2021,3.0,46.862496,103.846656,12.0
Storm,2021,3.0,37.09024,-95.712891,
Storm,2021,3.0,15.870032,100.992541,2.0
Storm,2021,3.0,14.058324,108.277199,
Storm,2021,4.0,-25.274398,133.775136,1.0
Storm,2021,4.0,-0.789275,113.921327,226.0
Storm,2021,4.0,-8.874217,125.727539,41.0
Storm,2021,3.0,37.09024,-95.712891,6.0
Storm,2021,4.0,37.09024,-95.712891,3.0
Storm,2021,4.0,37.09024,-95.712891,13.0
Storm,2021,4.0,12.879721,121.774017,9.0
Storm,2021,4.0,7.51498,134.58252,
Storm,2021,4.0,12.565679,104.990963,1.0
Storm,2021,4.0,35.86166,104.195397,11.0
Storm,2021,4.0,37.09024,-95.712891,
Storm,2021,4.0,37.09024,-95.712891,
Storm,2021,5.0,20.593684,78.96288,198.0
Storm,2021,5.0,7.873054,80.771797,
Storm,2021,5.0,3.202778,73.22068,
Storm,2021,5.0,35.86166,104.195397,12.0
Storm,2021,5.0,37.09024,-95.712891,4.0
Storm,2021,5.0,37.09024,-95.712891,6.0
Storm,2021,5.0,23.634501,-102.552784,6.0
Storm,2021,4.0,-6.369028,34.888822,
Storm,2021,5.0,35.86166,104.195397,21.0
Storm,2021,5.0,23.684994,90.356331,3.0
Storm,2021,5.0,20.593684,78.96288,19.0
Storm,2021,6.0,37.09024,-95.712891,14.0
Storm,2021,6.0,-40.900557,174.885971,1.0
Storm,2021,6.0,48.379433,31.16558,1.0
Storm,2021,6.0,23.634501,-102.552784,3.0
Storm,2021,6.0,19.85627,102.495496,
Storm,2021,6.0,14.058324,108.277199,1.0
Storm,2021,6.0,12.879721,121.774017,11.0
Storm,2021,6.0,23.69781,120.960515,
Storm,2021,5.0,30.375321,69.345116,12.0
Storm,2021,6.0,49.817492,15.472962,6.0
Storm,2021,6.0,51.919438,19.145136,
Storm,2021,6.0,56.130366,-106.346771,1.0
Storm,2021,6.0,23.634501,-102.552784,2.0
Storm,2021,6.0,12.862807,30.217636,
Storm,2021,6.0,46.818188,8.227512,
Storm,2021,6.0,51.165691,10.451526,
Storm,2021,7.0,13.193887,-59.543198,
Storm,2021,7.0,21.521757,-77.781167,
Storm,2021,7.0,18.735693,-70.162651,2.0
Storm,2021,7.0,18.971187,-72.285215,
Storm,2021,7.0,13.909444,-60.978893,1.0
Storm,2021,7.0,37.09024,-95.712891,1.0
Storm,2021,7.0,12.984305,-61.287228,
Storm,2021,7.0,13.443182,-15.310139,10.0
Storm,2021,7.0,21.512583,55.923255,7.0
Storm,2021,7.0,30.375321,69.345116,11.0
Storm,2021,7.0,32.427908,53.688046,10.0
Storm,2021,7.0,50.503887,4.469936,
Storm,2021,7.0,46.227638,2.213749,
Storm,2021,7.0,37.09024,-95.712891,1.0
Storm,2021,7.0,35.86166,104.195397,5.0
Storm,2021,8.0,18.735693,-70.162651,
Storm,2021,8.0,18.971187,-72.285215,
Storm,2021,8.0,23.634501,-102.552784,13.0
Storm,2021,8.0,37.09024,-95.712891,
Storm,2021,8.0,37.09024,-95.712891,7.0
Storm,2021,8.0,21.521757,-77.781167,
Storm,2021,8.0,37.09024,-95.712891,96.0
Storm,2021,8.0,23.634501,-102.552784,2.0
Storm,2021,8.0,37.09024,-95.712891,
Storm,2021,8.0,35.907757,127.766922,
Storm,2021,9.0,37.09024,-95.712891,
Storm,2021,9.0,12.879721,121.774017,17.0
Storm,2021,9.0,14.058324,108.277199,2.0
Storm,2021,8.0,-29.609988,28.233608,
Storm,2021,9.0,20.593684,78.96288,20.0
Storm,2021,10.0,20.593684,78.96288,7.0
Storm,2021,10.0,32.427908,53.688046,2.0
Storm,2021,10.0,21.512583,55.923255,13.0
Storm,2021,10.0,35.86166,104.195397,5.0
Storm,2021,10.0,35.86166,104.195397,1.0
Storm,2021,10.0,12.879721,121.774017,3.0
Storm,2021,10.0,35.86166,104.195397,1.0
Storm,2021,10.0,12.879721,121.774017,59.0
Storm,2021,10.0,50.503887,4.469936,
Storm,2021,10.0,49.817492,15.472962,
Storm,2021,10.0,51.165691,10.451526,1.0
Storm,2021,10.0,46.227638,2.213749,
Storm,2021,10.0,55.378051,-3.435973,1.0
Storm,2021,10.0,52.132633,5.291266,
Storm,2021,10.0,51.919438,19.145136,4.0
Storm,2021,10.0,14.058324,108.277199,5.0
Storm,2021,10.0,23.634501,-102.552784,
Storm,2021,11.0,35.86166,104.195397,1.0
Storm,2021,12.0,20.593684,78.96288,5.0
Storm,2021,12.0,37.09024,-95.712891,93.0
Storm,2021,7.0,-13.254308,34.301525,13.0
Storm,2021,12.0,-30.559482,22.937506,23.0
Storm,2021,12.0,12.879721,121.774017,457.0
Storm,2021,12.0,14.058324,108.277199,3.0
Storm,2021,12.0,37.09024,-95.712891,5.0
Storm,2022,1.0,37.09024,-95.712891,5.0
Storm,2022,1.0,-16.578193,179.414413,1.0
Storm,2022,1.0,30.375321,69.345116,22.0
Storm,2022,1.0,34.802075,38.996815,2.0
Storm,2022,1.0,-18.766947,46.869107,55.0
Storm,2022,1.0,-18.665695,35.529562,38.0
Storm,2022,1.0,-13.254308,34.301525,64.0
Storm,2022,1.0,-19.015438,29.154857,
Storm,2022,2.0,-18.766947,46.869107,92.0
Storm,2022,2.0,-20.348404,57.552152,1.0
Storm,2022,2.0,-21.115141,55.536384,
Storm,2022,2.0,37.09024,-95.712891,10.0
Storm,2022,1.0,49.817492,15.472962,1.0
Storm,2022,1.0,51.165691,10.451526,1.0
Storm,2022,1.0,56.26392,9.501785,1.0
Storm,2022,1.0,55.378051,-3.435973,2.0
Storm,2022,1.0,60.472024,8.468946,
Storm,2022,1.0,51.919438,19.145136,1.0
Storm,2022,2.0,49.817492,15.472962,
Storm,2022,2.0,51.165691,10.451526,3.0
Storm,2022,2.0,55.378051,-3.435973,1.0
Storm,2022,2.0,51.919438,19.145136,2.0
Storm,2022,2.0,-18.766947,46.869107,14.0
Storm,2022,2.0,-18.665695,35.529562,14.0
Storm,2022,2.0,-18.766947,46.869107,15.0
Storm,2022,2.0,50.503887,4.469936,2.0
Storm,2022,2.0,51.165691,10.451526,3.0
Storm,2022,2.0,46.227638,2.213749,
Storm,2022,2.0,55.378051,-3.435973,3.0
Storm,2022,2.0,53.41291,-8.24389,1.0
Storm,2022,2.0,52.132633,5.291266,4.0
Storm,2022,2.0,51.919438,19.145136,4.0
Storm,2022,3.0,37.09024,-95.712891,8.0
Storm,2022,3.0,-18.766947,46.869107,2.0
Storm,2022,3.0,-18.665695,35.529562,63.0
Storm,2022,3.0,-13.254308,34.301525,7.0
Storm,2022,3.0,37.09024,-95.712891,5.0
Storm,2022,3.0,37.09024,-95.712891,2.0
Storm,2022,4.0,37.09024,-95.712891,3.0
Storm,2022,4.0,12.879721,121.774017,346.0
Storm,2022,4.0,37.09024,-95.712891,1.0
Storm,2022,4.0,20.593684,78.96288,20.0
Storm,2022,4.0,37.09024,-95.712891,
Storm,2022,4.0,-18.766947,46.869107,12.0
Storm,2022,4.0,56.130366,-106.346771,
Storm,2022,4.0,37.09024,-95.712891,
Storm,2022,4.0,9.081999,8.675277,7.0
Storm,2022,5.0,33.223191,43.679291,1.0
Storm,2022,4.0,37.09024,-95.712891,3.0
Storm,2022,5.0,15.870032,100.992541,1.0
Storm,2022,5.0,37.09024,-95.712891,5.0
Storm,2022,5.0,14.058324,108.277199,9.0
Storm,2022,5.0,56.130366,-106.346771,12.0
Storm,2022,5.0,37.09024,-95.712891,2.0
Storm,2022,5.0,23.634501,-102.552784,31.0
Storm,2022,5.0,7.873054,80.771797,1.0
Storm,2022,6.0,61.52401,105.318756,6.0
Storm,2022,6.0,28.394857,84.124008,21.0
Storm,2022,6.0,21.521757,-77.781167,3.0
Storm,2022,6.0,46.227638,2.213749,1.0
Storm,2022,7.0,35.86166,104.195397,24.0
Storm,2022,7.0,36.204824,138.252924,
Storm,2022,7.0,12.865416,-85.207229,4.0
Storm,2022,7.0,13.794185,-88.89653,1.0
Storm,2022,8.0,-40.900557,174.885971,
Storm,2022,8.0,47.516231,14.550072,5.0
Storm,2022,8.0,46.227638,2.213749,5.0
Storm,2022,8.0,41.87194,12.56738,2.0
Storm,2022,8.0,12.879721,121.774017,
Storm,2022,9.0,35.907757,127.766922,12.0
Storm,2022,9.0,56.130366,-106.346771,1.0
Storm,2022,9.0,18.735693,-70.162651,2.0
Storm,2022,9.0,16.995971,-62.067641,1.0
Storm,2022,9.0,18.220833,-66.590149,25.0
Storm,2022,9.0,36.204824,138.252924,5.0
Storm,2022,9.0,12.565679,104.990963,16.0
Storm,2022,9.0,12.879721,121.774017,17.0
Storm,2022,9.0,15.870032,100.992541,1.0
Storm,2022,9.0,14.058324,108.277199,2.0
Storm,2022,9.0,21.521757,-77.781167,3.0
Storm,2022,9.0,37.09024,-95.712891,152.0
Storm,2022,9.0,36.204824,138.252924,3.0
Storm,2022,10.0,4.570868,-74.297333,
Storm,2022,10.0,9.748917,-83.753428,
Storm,2022,10.0,15.783471,-90.230759,4.0
Storm,2022,10.0,15.199999,-86.241905,5.0
Storm,2022,10.0,12.865416,-85.207229,1.0
Storm,2022,10.0,13.794185,-88.89653,10.0
Storm,2022,10.0,12.879721,121.774017,
Storm,2022,10.0,23.634501,-102.552784,3.0
Storm,2022,10.0,14.058324,108.277199,19.0
Storm,2022,10.0,12.879721,121.774017,
Storm,2022,10.0,23.69781,120.960515,
Storm,2022,10.0,23.684994,90.356331,35.0
Storm,2022,10.0,46.227638,2.213749,
Storm,2022,10.0,23.634501,-102.552784,4.0
Storm,2022,10.0,6.42375,-66.58973,
Storm,2022,10.0,12.879721,121.774017,158.0
Storm,2022,11.0,17.189877,-88.49765,
Storm,2022,11.0,37.09024,-95.712891,5.0
Storm,2022,11.0,37.09024,-95.712891,2.0
Storm,2022,11.0,-26.522503,31.465866,
Storm,2022,12.0,20.593684,78.96288,
Storm,2022,12.0,7.873054,80.771797,2.0
Storm,2022,12.0,37.09024,-95.712891,3.0
Storm,2022,12.0,56.130366,-106.346771,4.0
Storm,2022,12.0,37.09024,-95.712891,98.0
Storm,2022,12.0,36.204824,138.252924,19.0
Storm,2022,12.0,37.09024,-95.712891,18.0
Storm,2023,1.0,-18.766947,46.869107,53.0
Storm,2023,1.0,37.09024,-95.712891,11.0
Storm,2023,2.0,-40.900557,174.885971,11.0
Storm,2023,2.0,-18.766947,46.869107,17.0
Storm,2023,2.0,-18.665695,35.529562,183.0
Storm,2023,2.0,-20.348404,57.552152,1.0
Storm,2023,3.0,-13.254308,34.301525,1209.0
Storm,2023,2.0,-21.115141,55.536384,
Storm,2023,2.0,-19.015438,29.154857,2.0
Storm,2023,2.0,-15.376706,166.959158,
Storm,2023,3.0,37.09024,-95.712891,13.0
Storm,2023,3.0,-0.789275,113.921327,1.0
Storm,2023,3.0,-15.376706,166.959158,
Storm,2023,3.0,37.09024,-95.712891,3.0
Storm,2023,3.0,20.593684,78.96288,16.0
Storm,2023,3.0,37.09024,-95.712891,25.0
Storm,2023,3.0,37.09024,-95.712891,31.0
Storm,2023,4.0,37.09024,-95.712891,5.0
Storm,2023,4.0,-40.900557,174.885971,
Storm,2023,4.0,32.427908,53.688046,3.0
Storm,2023,4.0,33.223191,43.679291,3.0
Storm,2023,4.0,-14.235004,-51.92528,
Storm,2023,3.0,-9.189967,-75.015152,8.0
Storm,2023,4.0,37.09024,-95.712891,1.0
Storm,2023,4.0,12.565679,104.990963,
Storm,2023,4.0,12.879721,121.774017,
Storm,2023,4.0,21.913965,95.956223,8.0
Storm,2023,4.0,38.963745,35.243322,1.0
Storm,2023,4.0,37.09024,-95.712891,
Storm,2023,4.0,23.684994,90.356331,10.0
Storm,2023,4.0,15.870032,100.992541,
Storm,2023,4.0,7.873054,80.771797,
Storm,2023,5.0,37.09024,-95.712891,1.0
Storm,2023,5.0,8.460555,-11.779889,15.0
Storm,2023,5.0,23.684994,90.356331,3.0
Storm,2023,5.0,20.593684,78.96288,
Storm,2023,5.0,21.913965,95.956223,148.0
Storm,2023,5.0,13.444304,144.793731,2.0
Storm,2023,6.0,36.204824,138.252924,3.0
Storm,2023,5.0,12.879721,121.774017,1.0
Storm,2023,5.0,23.69781,120.960515,1.0
Storm,2023,6.0,37.09024,-95.712891,5.0
Storm,2023,6.0,20.593684,78.96288,7.0
Storm,2023,6.0,30.375321,69.345116,1.0
Storm,2023,6.0,37.09024,-95.712891,3.0
Storm,2023,6.0,-30.559482,22.937506,5.0
Storm,2023,6.0,32.427908,53.688046,
Storm,2023,6.0,13.193887,-59.543198,
Storm,2023,6.0,12.984305,-61.287228,
Storm,2023,6.0,-0.789275,113.921327,
Storm,2023,6.0,37.09024,-95.712891,8.0
Storm,2023,6.0,40.069099,45.038189,
Storm,2023,5.0,-0.803689,11.609444,
Storm,2023,7.0,7.873054,80.771797,
Storm,2023,7.0,12.879721,121.774017,2.0
Storm,2023,7.0,14.058324,108.277199,1.0
Storm,2023,7.0,41.87194,12.56738,
Storm,2023,7.0,43.915886,17.679076,1.0
Storm,2023,7.0,45.1,15.2,1.0
Storm,2023,7.0,44.016521,21.005859,
Storm,2023,7.0,48.669026,19.699024,
Storm,2023,7.0,46.151241,14.995463,1.0
Storm,2023,7.0,35.86166,104.195397,56.0
Storm,2023,7.0,12.879721,121.774017,39.0
Storm,2023,7.0,23.69781,120.960515,1.0
Storm,2023,7.0,46.818188,8.227512,2.0
Storm,2023,7.0,51.165691,10.451526,1.0
Storm,2023,7.0,41.87194,12.56738,2.0
Storm,2023,7.0,45.943161,24.96676,2.0
Storm,2023,7.0,44.016521,21.005859,1.0
Storm,2023,7.0,61.52401,105.318756,10.0
Storm,2023,8.0,36.204824,138.252924,2.0
Storm,2023,8.0,35.907757,127.766922,2.0
Storm,2023,8.0,61.52401,105.318756,3.0
Storm,2023,8.0,36.204824,138.252924,
Storm,2023,8.0,35.86166,104.195397,5.0
Storm,2023,8.0,18.735693,-70.162651,3.0
Storm,2023,8.0,21.521757,-77.781167,
Storm,2023,8.0,37.09024,-95.712891,5.0
Storm,2023,9.0,35.86166,104.195397,1.0
Storm,2023,9.0,35.86166,104.195397,
Storm,2023,8.0,12.879721,121.774017,4.0
Storm,2023,9.0,-38.416097,-63.616672,
Storm,2023,9.0,-14.235004,-51.92528,46.0
Storm,2023,9.0,20.593684,78.96288,12.0
Storm,2023,9.0,36.204824,138.252924,3.0
Storm,2023,9.0,26.3351,17.228331,13200.0
Storm,2023,9.0,39.074208,21.824312,
Storm,2023,10.0,35.86166,104.195397,
Storm,2023,10.0,35.86166,104.195397,
Storm,2023,10.0,12.879721,121.774017,
Storm,2023,10.0,23.69781,120.960515,1.0
Storm,2023,9.0,37.09024,-95.712891,2.0
Storm,2023,9.0,32.427908,53.688046,3.0
Storm,2023,10.0,23.634501,-102.552784,104.0
Storm,2023,10.0,-9.64571,160.156194,
Storm,2023,10.0,-15.376706,166.959158,
Storm,2023,10.0,15.552727,48.516388,7.0
Storm,2023,10.0,23.684994,90.356331,3.0
Storm,2023,10.0,15.199999,-86.241905,1.0
Storm,2023,10.0,13.794185,-88.89653,3.0
Storm,2023,11.0,50.503887,4.469936,2.0
Storm,2023,11.0,51.165691,10.451526,1.0
Storm,2023,11.0,40.463667,-3.74922,1.0
Storm,2023,11.0,46.227638,2.213749,2.0
Storm,2023,11.0,55.378051,-3.435973,
Storm,2023,11.0,41.87194,12.56738,8.0
Storm,2023,11.0,52.132633,5.291266,1.0
Storm,2023,11.0,40.463667,-3.74922,
Storm,2023,11.0,46.227638,2.213749,
Storm,2023,11.0,15.199999,-86.241905,4.0
Storm,2023,11.0,7.873054,80.771797,8.0
Storm,2023,11.0,46.862496,103.846656,8.0
Storm,2023,11.0,-14.235004,-51.92528,1.0
Storm,2023,11.0,14.058324,108.277199,5.0
Storm,2023,11.0,42.733883,25.48583,2.0
Storm,2023,11.0,46.227638,2.213749,
Storm,2023,11.0,38.963745,35.243322,20.0
Storm,2023,12.0,7.873054,80.771797,1.0
Storm,2023,12.0,20.593684,78.96288,20.0
Storm,2023,11.0,42.733883,25.48583,2.0
Storm,2023,11.0,51.165691,10.451526,2.0
Storm,2023,11.0,47.411631,28.369885,4.0
Storm,2023,11.0,45.943161,24.96676,
Storm,2023,11.0,61.52401,105.318756,2.0
Storm,2023,11.0,38.963745,35.243322,2.0
Storm,2023,11.0,48.379433,31.16558,12.0
Storm,2023,11.0,-16.578193,179.414413,
Storm,2023,11.0,20.593684,78.96288,24.0
Storm,2023,10.0,6.611111,20.939444,
Storm,2023,12.0,37.09024,-95.712891,6.0
Storm,2023,12.0,-25.274398,133.775136,
Storm,2023,12.0,-38.416097,-63.616672,15.0
Storm,2023,12.0,-32.522779,-55.765835,2.0
Storm,2023,12.0,12.879721,121.774017,1.0
Storm,2023,12.0,37.09024,-95.712891,7.0
Storm,2023,12.0,-30.559482,22.937506,1.0
Storm,2023,12.0,-25.274398,133.775136,10.0
Storm,2023,12.0,-29.609988,28.233608,2.0
Storm,2024,1.0,-18.766947,46.869107,10.0
Storm,2024,1.0,37.09024,-95.712891,5.0
Storm,2024,1.0,37.09024,-95.712891,61.0
Storm,2024,1.0,-20.348404,57.552152,2.0
Storm,2024,1.0,-21.115141,55.536384,4.0
Storm,2024,1.0,-14.235004,-51.92528,4.0
Storm,2024,1.0,-9.189967,-75.015152,
Storm,2024,2.0,36.204824,138.252924,
Storm,2024,2.0,37.09024,-95.712891,9.0
Storm,2024,1.0,7.131474,171.184478,
Storm,2024,1.0,-30.559482,22.937506,46.0
Storm,2024,2.0,37.09024,-95.712891,1.0
Storm,2024,2.0,-14.235004,-51.92528,
Storm,2024,2.0,15.870032,100.992541,
Storm,2024,3.0,-3.373056,29.918886,
Storm,2024,3.0,46.818188,8.227512,6.0
Storm,2024,3.0,40.463667,-3.74922,1.0
Storm,2024,3.0,46.227638,2.213749,8.0
Storm,2024,3.0,41.87194,12.56738,1.0
Storm,2024,3.0,28.2916,16.6291,2.0
Storm,2024,3.0,-4.038333,21.758664,2.0
Storm,2024,3.0,-38.416097,-63.616672,1.0
Storm,2024,3.0,20.593684,78.96288,4.0
Storm,2024,3.0,21.521757,-77.781167,
Storm,2024,3.0,-18.665695,35.529562,2.0
Storm,2024,3.0,-18.766947,46.869107,22.0
Storm,2024,3.0,37.09024,-95.712891,3.0
Storm,2024,3.0,30.375321,69.345116,99.0
Storm,2024,3.0,37.09024,-95.712891,5.0
Storm,2024,4.0,9.081999,8.675277,1.0
Storm,2024,4.0,-30.559482,22.937506,1.0
Storm,2024,4.0,15.870032,100.992541,2.0
Storm,2024,4.0,30.375321,69.345116,7.0
Storm,2024,4.0,35.86166,104.195397,5.0
Storm,2024,4.0,37.09024,-95.712891,4.0
Storm,2024,4.0,14.058324,108.277199,1.0
Storm,2024,5.0,20.593684,78.96288,1.0
Storm,2024,5.0,20.593684,78.96288,16.0
Storm,2024,5.0,15.870032,100.992541,
Storm,2024,5.0,14.058324,108.277199,3.0
Storm,2024,5.0,37.09024,-95.712891,3.0
Storm,2024,5.0,37.09024,-95.712891,5.0
Storm,2024,5.0,37.09024,-95.712891,5.0
Storm,2024,5.0,23.684994,90.356331,16.0
Storm,2024,5.0,20.593684,78.96288,51.0
Storm,2024,5.0,12.879721,121.774017,6.0
Storm,2024,5.0,37.09024,-95.712891,23.0
Storm,2024,5.0,4.570868,-74.297333,
Storm,2024,5.0,37.09024,-95.712891,2.0
Storm,2024,6.0,14.058324,108.277199,7.0
Storm,2024,6.0,12.865416,-85.207229,
Storm,2024,6.0,13.794185,-88.89653,19.0
Storm,2024,6.0,-35.675147,-71.542969,1.0
Storm,2024,6.0,15.783471,-90.230759,10.0
Storm,2024,6.0,15.199999,-86.241905,1.0
Storm,2024,6.0,23.634501,-102.552784,4.0
Storm,2024,7.0,13.193887,-59.543198,
Storm,2024,7.0,56.130366,-106.346771,1.0
Storm,2024,7.0,12.262776,-61.604171,8.0
Storm,2024,7.0,18.109581,-77.297508,3.0
Storm,2024,7.0,37.09024,-95.712891,46.0
Storm,2024,7.0,12.984305,-61.287228,3.0
Storm,2024,7.0,6.42375,-66.58973,8.0
Storm,2024,7.0,35.86166,104.195397,5.0
Storm,2024,6.0,-40.900557,174.885971,
Storm,2024,6.0,23.634501,-102.552784,6.0
Storm,2024,7.0,56.130366,-106.346771,
Storm,2024,7.0,37.09024,-95.712891,2.0
Storm,2024,7.0,12.879721,121.774017,45.0
Storm,2024,7.0,23.69781,120.960515,11.0
Storm,2024,8.0,56.130366,-106.346771,1.0
Storm,2024,8.0,37.09024,-95.712891,17.0
Storm,2024,8.0,36.204824,138.252924,9.0
Storm,2024,9.0,47.516231,14.550072,5.0
Storm,2024,9.0,49.817492,15.472962,13.0
Storm,2024,9.0,41.87194,12.56738,3.0
Storm,2024,9.0,51.919438,19.145136,9.0
Storm,2024,9.0,45.943161,24.96676,7.0
Storm,2024,9.0,48.669026,19.699024,1.0
Storm,2024,9.0,35.86166,104.195397,4.0
Storm,2024,9.0,19.85627,102.495496,5.0
Storm,2024,9.0,21.913965,95.956223,460.0
Storm,2024,9.0,12.879721,121.774017,33.0
Storm,2024,9.0,15.870032,100.992541,45.0
Storm,2024,9.0,14.058324,108.277199,345.0
Storm,2024,9.0,35.86166,104.195397,2.0
Storm,2024,9.0,12.879721,121.774017,12.0
Storm,2024,9.0,37.09024,-95.712891,
Storm,2024,9.0,35.86166,104.195397,
Storm,2024,9.0,36.204824,138.252924,9.0
Storm,2024,9.0,35.907757,127.766922,1.0
Storm,2024,9.0,23.634501,-102.552784,24.0
Storm,2024,9.0,21.521757,-77.781167,
Storm,2024,9.0,23.634501,-102.552784,
Storm,2024,9.0,37.09024,-95.712891,243.0
Storm,2024,9.0,12.879721,121.774017,38.0
Storm,2024,9.0,14.058324,108.277199,3.0
Storm,2024,9.0,12.879721,121.774017,4.0
Storm,2024,10.0,23.69781,120.960515,3.0
Storm,2024,10.0,23.634501,-102.552784,9.0
Storm,2024,10.0,37.09024,-95.712891,32.0
Storm,2024,10.0,7.873054,80.771797,3.0
Storm,2024,8.0,-25.274398,133.775136,1.0
Storm,2024,10.0,35.86166,104.195397,8.0
Storm,2024,10.0,12.879721,121.774017,191.0
Storm,2024,10.0,14.058324,108.277199,6.0
Storm,2024,10.0,23.684994,90.356331,2.0
Storm,2024,10.0,20.593684,78.96288,9.0
Storm,2024,10.0,21.521757,-77.781167,10.0
Storm,2024,10.0,23.634501,-102.552784,3.0
Storm,2024,10.0,12.879721,121.774017,
Storm,2024,10.0,23.69781,120.960515,3.0
Storm,2024,11.0,1.373333,32.290275,14.0
Storm,2024,11.0,37.09024,-95.712891,5.0
Storm,2024,11.0,8.537981,-80.782127,7.0
Storm,2024,11.0,4.570868,-74.297333,1.0
Storm,2024,11.0,9.748917,-83.753428,
Storm,2024,11.0,21.521757,-77.781167,
Storm,2024,11.0,18.109581,-77.297508,2.0
Storm,2024,11.0,12.879721,121.774017,1.0
Storm,2024,11.0,12.879721,121.774017,
Storm,2024,10.0,4.570868,-74.297333,
Storm,2024,11.0,12.879721,121.774017,15.0
Storm,2024,11.0,17.189877,-88.49765,
Storm,2024,11.0,9.748917,-83.753428,
Storm,2024,11.0,18.735693,-70.162651,2.0
Storm,2024,11.0,15.783471,-90.230759,
Storm,2024,11.0,15.199999,-86.241905,2.0
Storm,2024,11.0,18.971187,-72.285215,1.0
Storm,2024,11.0,12.865416,-85.207229,2.0
Storm,2024,11.0,13.794185,-88.89653,
Storm,2024,11.0,46.227638,2.213749,
Storm,2024,11.0,55.378051,-3.435973,5.0
Storm,2024,11.0,53.41291,-8.24389,
Storm,2024,11.0,52.132633,5.291266,1.0
Storm,2024,12.0,20.593684,78.96288,20.0
Storm,2024,11.0,7.873054,80.771797,14.0
Storm,2024,12.0,-14.235004,-51.92528,
Storm,2024,12.0,-11.875001,43.872219,
Storm,2024,12.0,-18.766947,46.869107,
Storm,2024,12.0,-18.665695,35.529562,120.0
Storm,2024,12.0,-13.254308,34.301525,13.0
Storm,2024,12.0,-12.8275,45.166244,22.0
Storm,2024,11.0,-22.328474,24.684866,
Drought,1900,,20.593684,78.96288,1250000.0
Drought,1900,,16.002082,-24.013197,11000.0
Drought,1903,,17.607789,8.081666,
Drought,1906,,17.607789,8.081666,
Drought,1910,,12.238333,-1.561593,
Drought,1910,,16.002082,-24.013197,
Drought,1910,,13.443182,-15.310139,
Drought,1910,,11.803749,-15.180413,
Drought,1910,,17.570692,-3.996166,
Drought,1910,,21.00789,-10.940835,
Drought,1910,,17.607789,8.081666,85000.0
Drought,1910,,14.497401,-14.452362,
Drought,1910,,15.454166,18.732207,
Drought,1919,,18.220554,-63.068615,
Drought,1920,,35.86166,104.195397,500000.0
Drought,1920,,16.002082,-24.013197,24000.0
Drought,1921,,61.52401,105.318756,1200000.0
Drought,1928,,35.86166,104.195397,3000000.0
Drought,1931,1.0,56.130366,-106.346771,
Drought,1933,,37.09024,-95.712891,
Drought,1940,,12.238333,-1.561593,
Drought,1940,,16.002082,-24.013197,20000.0
Drought,1940,,13.443182,-15.310139,
Drought,1940,,11.803749,-15.180413,
Drought,1940,,17.570692,-3.996166,
Drought,1940,,21.00789,-10.940835,
Drought,1940,,17.607789,8.081666,
Drought,1940,,14.497401,-14.452362,
Drought,1940,,15.454166,18.732207,
Drought,1942,,20.593684,78.96288,1500000.0
Drought,1943,,23.684994,90.356331,1900000.0
Drought,1946,,16.002082,-24.013197,30000.0
Drought,1947,7.0,23.684994,90.356331,
Drought,1960,1.0,35.86166,104.195397,
Drought,1961,1.0,56.130366,-106.346771,
Drought,1963,,-23.442503,-58.443832,
Drought,1964,1.0,32.427908,53.688046,
Drought,1964,3.0,-1.831239,-78.183406,
Drought,1964,5.0,28.394857,84.124008,
Drought,1964,7.0,20.593684,78.96288,
Drought,1964,,-30.559482,22.937506,
Drought,1964,8.0,20.593684,78.96288,
Drought,1964,12.0,5.152149,46.199616,50.0
Drought,1965,1.0,21.00789,-10.940835,
Drought,1965,7.0,-22.328474,24.684866,
Drought,1965,6.0,15.199999,-86.241905,
