Unnamed: 0,DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
22596,2017-0204-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Kopet Dag Mountain, North Khorasan province (Bojnord, Maneh, Samarghan, Ghasre-Ghajar, Qorbour, Langer, Bidak)",,,No,No,No,,5.6,Moment Magnitude,37.772,57.204,,2017,5.0,13.0,2017,5.0,13.0,3.0,417.0,,1845.0,2262.0,,,,,2000.0,2486.0,80.44577926,"[{""adm2_code"":40910,""adm2_name"":""Bojnord""}]",2017-06-26,2023-09-25
22629,2017-0247-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,"Kananga (Leyte Isl), Ormoc City, Carigara",,,No,No,No,,6.5,Moment Magnitude,11.111,124.619,,2017,7.0,6.0,2017,7.0,6.0,3.0,448.0,16052.0,,16500.0,5300.0,6588.0,,,4364.0,5425.0,80.44577926,"[{""adm2_code"":24258,""adm2_name"":""Leyte""}]",2017-07-07,2023-09-25
22652,2017-0280-GRC,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,Kos Island,,Tsunami/Tidal wave,No,No,No,,6.7,Moment Magnitude,36.925,27.414,,2017,7.0,21.0,2017,7.0,21.0,2.0,120.0,,,120.0,,,,,,,80.44577926,"[{""adm2_code"":16708,""adm2_name"":""Dodekanisou""}]",2017-07-24,2023-09-25
22653,2017-0280-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Bodrum,,Tsunami/Tidal wave,No,No,No,,6.7,Moment Magnitude,38.963745,35.243322,,2017,7.0,21.0,2017,7.0,21.0,,360.0,,,360.0,,,,,,,80.44577926,"[{""adm2_code"":28133,""adm2_name"":""Bodrum""}]",2017-07-24,2023-09-25
22695,2017-0331-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"Aba prefecture, Jiuzhaigou County (Sichuan province)",,"Slide (land, mud, snow, rock)",No,No,No,,6.5,Moment Magnitude,33.193,103.855,,2017,8.0,8.0,2017,8.0,8.0,29.0,525.0,217500.0,300.0,218325.0,,,,,500000.0,621537.0,80.44577926,"[{""adm2_code"":13270,""adm2_name"":""Ngawa Tibetan and Qiang""}]",2017-08-09,2023-09-25
22712,2017-0349-ITA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"Casamicciola Terme, Lacco Ameno (Ischia Isl.), near Flegrea coast of Campania (Naples province)",,,No,No,No,,4.3,Moment Magnitude,41.87194,12.56738,,2017,8.0,23.0,2017,8.0,23.0,2.0,42.0,2600.0,,2642.0,,,,,,,80.44577926,"[{""adm2_code"":18332,""adm2_name"":""Napoli""}]",2017-08-23,2023-09-25
22758,2017-0382-GTM,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GTM,Guatemala,Latin America and the Caribbean,Americas,"Huehuetenango, Quetzaltenango, Quiché, San Marcos, Suchitepéquez, Totonicapan",,,No,No,No,,7.7,Moment Magnitude,15.783471,-90.230759,,2017,9.0,8.0,2017,9.0,8.0,,2.0,3518.0,81.0,3601.0,,,,,,,80.44577926,"[{""adm1_code"":64828,""adm1_name"":""Totonicapán""},{""adm1_code"":64829,""adm1_name"":""Quetzaltenango""},{""adm1_code"":64830,""adm1_name"":""Suchitepéquez""},{""adm1_code"":64832,""adm1_name"":""San Marcos""},{""adm1_code"":64833,""adm1_name"":""Huehuetenango""},{""adm1_code"":64834,""adm1_name"":""Quiché""}]",2017-09-12,2023-09-25
22759,2017-0382-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,"Oaxaca (Juchitan), Chiapas (Cintapala),Tabasco states",,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",No,No,Yes,,8.1,Moment Magnitude,15.022,-102.552784,,2017,9.0,8.0,2017,9.0,8.0,98.0,250.0,1200000.0,,1200250.0,,,400000.0,497229.0,2300000.0,2859069.0,80.44577926,"[{""adm1_code"":2032,""adm1_name"":""Chiapas""},{""adm1_code"":2047,""adm1_name"":""Oaxaca""},{""adm1_code"":2054,""adm1_name"":""Tabasco""}]",2017-09-08,2023-09-25
22772,2017-0387-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,"Puebla (Puebla, Cholula), Morelos (Cuernavaca, Jojutla), Mexico state, Mexico city (Roma, Reforma, Condesa, Narvarte, Napoles, Lindavista), Guerrero, Oaxaca, Chiapas",,Fire,Yes,No,No,,7.1,Moment Magnitude,18.55,-102.552784,,2017,9.0,17.0,2017,9.0,17.0,369.0,6000.0,250000.0,,256000.0,,,2000000.0,2486147.0,6000000.0,7458440.0,80.44577926,"[{""adm1_code"":2032,""adm1_name"":""Chiapas""},{""adm1_code"":2036,""adm1_name"":""Distrito Federal""},{""adm1_code"":2039,""adm1_name"":""Guerrero""},{""adm1_code"":2042,""adm1_name"":""Mexico""},{""adm1_code"":2044,""adm1_name"":""Morelos""},{""adm1_code"":2047,""adm1_name"":""Oaxaca""},{""adm1_code"":2048,""adm1_name"":""Puebla""}]",2017-09-21,2023-09-25
22833,2017-0443-KOR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,KOR,Republic of Korea,Eastern Asia,Asia,"Near Pohang, Gyeongsangbuk-do province",,,No,No,No,,5.4,Moment Magnitude,36.065,129.27,,2017,11.0,15.0,2017,11.0,15.0,,57.0,5000.0,,5057.0,,,,,,,80.44577926,"[{""adm1_code"":2440,""adm1_name"":""Kyongsangbuk-do""}]",2017-11-15,2023-09-25
22836,2017-0446-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Qasre-Shirin, Gilane-Garb, Kermanshah, Sare-Pule-Zahab, , Islamabad- E- Gharb, Dalahoo, Javanrood (Ezgeleh), Salase-Babajani (Kermanshah province), Ilam city, Mehran City (Ilam)",,,No,No,No,,7.3,Moment Magnitude,34.911,45.959,,2017,11.0,12.0,2017,11.0,12.0,444.0,9000.0,200000.0,,209000.0,,,,,740000.0,919874.0,80.44577926,"[{""adm2_code"":40943,""adm2_name"":""Eslamabad-e gharb""},{""adm2_code"":40964,""adm2_name"":""Gilan-e gharb""},{""adm2_code"":40980,""adm2_name"":""Javanrud""},{""adm2_code"":40995,""adm2_name"":""Kermanshah""},{""adm2_code"":41066,""adm2_name"":""Qasr-e shirin""},{""adm2_code"":41087,""adm2_name"":""Sar-e pol-e zahab""},{""adm2_code"":40946,""adm2_name"":""Eylam""},{""adm2_code"":41033,""adm2_name"":""Mehran""}]",2017-11-15,2023-09-25
22837,2017-0446-IRQ,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRQ,Iraq,Western Asia,Asia,"Sulaymaniyah governorate areas, Kalar, Darbandikhan, Khanaqin and Halabja, Sulaymaniyah, Erbil",,,No,No,Yes,,7.3,Moment Magnitude,34.911,45.959,,2017,11.0,12.0,2017,11.0,12.0,10.0,469.0,5500.0,,5969.0,,,,,,,80.44577926,"[{""adm2_code"":123554,""adm2_name"":""Erbil""},{""adm2_code"":36801,""adm2_name"":""Khanaqin""},{""adm2_code"":36765,""adm2_name"":""Sulaymaniya""},{""adm2_code"":36768,""adm2_name"":""Darbandihkan""},{""adm2_code"":36771,""adm2_name"":""Kalar""},{""adm2_code"":123562,""adm2_name"":""Halabja""}]",2017-11-15,2023-09-25
22845,2017-0451-KGZ,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2017-000050,,KGZ,Kyrgyzstan,Central Asia,Asia,"Karamyk, Jekendi, Kara-Teyit, Chuluk, Shibee villages (Chong Alay District, Osh province), Kadamjai District of the Batken Province",,,No,No,No,,5.9,Moment Magnitude,41.20438,74.766098,,2017,5.0,3.0,2017,5.0,3.0,,,5000.0,,5000.0,,,,,,,80.44577926,"[{""adm2_code"":18593,""adm2_name"":""Kadamjay""},{""adm2_code"":18618,""adm2_name"":""Chong-Alay""}]",2017-11-17,2023-09-25
22896,2017-0513-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Nyingchi (Tibet),,,No,No,No,,6.4,Moment Magnitude,29.833,94.978,,2017,11.0,18.0,2017,11.0,18.0,,3.0,23400.0,,23403.0,,,,,,,80.44577926,"[{""adm2_code"":13302,""adm2_name"":""Nyingtri""}]",2017-12-08,2023-09-25
22903,2017-0521-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Tehran region (Malard, Alborz), Saveh city",,,No,No,No,,4.9,Moment Magnitude,35.649,50.962,,2017,12.0,20.0,2017,12.0,20.0,2.0,120.0,,,120.0,,,,,,,80.44577926,"[{""adm1_code"":1560,""adm1_name"":""Tehran""},{""adm2_code"":41095,""adm2_name"":""Saveh""}]",2017-12-21,2023-09-25
22911,2017-0530-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Jakarta,West Java (Ciamis regency), Central Java (Pekalongan) and Yogyakarta,",,,No,No,No,,6.5,Moment Magnitude,-0.789275,108.174,,2017,12.0,15.0,2017,12.0,15.0,4.0,36.0,8859.0,,8895.0,,,,,,,80.44577926,"[{""adm1_code"":1515,""adm1_name"":""Daerah Istimewa Yogyakarta""},{""adm1_code"":1516,""adm1_name"":""Dki Jakarta""},{""adm1_code"":1520,""adm1_name"":""Jawa Tengah""},{""adm1_code"":73613,""adm1_name"":""Jawa Barat""}]",2017-12-22,2023-09-25
22985,2018-0011-PER,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,"Yauca, Quicaca, Acari, Jaqui, Lomas districts (Caraveli Province), Rio Grande district (Condesuyos province) (Arequipa department), Sancos district, Lucanas, Pullo district, Parinacochas, Paucar del Sara Sara provinces (Ayacucho department), Nazca district (Nazca province-Ica department)",,,No,No,No,,7.1,Moment Magnitude,-9.189967,74.71,,2018,1.0,14.0,2018,1.0,14.0,2.0,139.0,7885.0,1295.0,9319.0,,,,,,,82.41066796,"[{""adm2_code"":24041,""adm2_name"":""Caravelí""},{""adm2_code"":24044,""adm2_name"":""Condesuyos""},{""adm2_code"":24053,""adm2_name"":""Lucanas""},{""adm2_code"":24054,""adm2_name"":""Parinacochas""},{""adm2_code"":24055,""adm2_name"":""Paucar del Sara Sara""},{""adm2_code"":24105,""adm2_name"":""Nazca""}]",2018-01-15,2023-09-25
23009,2018-0031-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Jakarta, Sukabumi, Bogor , Bogor city (Java), Cianjur, Lebak, Pandeglang, Serang (Banten)",,,No,No,No,,6.0,Moment Magnitude,-0.789275,105.918,,2018,1.0,23.0,2018,1.0,23.0,1.0,11.0,13800.0,,13811.0,,,,,80000.0,97075.0,82.41066796,"[{""adm1_code"":1516,""adm1_name"":""Dki Jakarta""},{""adm2_code"":18020,""adm2_name"":""Lebak""},{""adm2_code"":18022,""adm2_name"":""Pandeglang""},{""adm2_code"":18024,""adm2_name"":""Serang""},{""adm2_code"":18008,""adm2_name"":""Bogor""},{""adm2_code"":18010,""adm2_name"":""Cianjur""},{""adm2_code"":18016,""adm2_name"":""Kota Bogor""},{""adm2_code"":18026,""adm2_name"":""Sukabumi""}]",2018-01-26,2023-09-25
23033,2018-0055-PNG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2018-000020,,PNG,Papua New Guinea,Melanesia,Oceania,Southern Highlandsand Hela provinces,,"Slide (land, mud, snow, rock)",Yes,No,No,,7.5,Moment Magnitude,-6.314993,142.766,,2018,2.0,26.0,2018,2.0,26.0,145.0,300.0,544000.0,,544300.0,,,,,61000.0,74020.0,82.41066796,"[{""adm1_code"":2305,""adm1_name"":""Southern Highlands""}]",2018-02-27,2023-09-25
23037,2018-0059-TWN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,Hualian,,,No,No,No,,6.4,Moment Magnitude,24.136,121.658,,2018,2.0,6.0,2018,2.0,6.0,84.0,285.0,,,285.0,,,,,100000.0,121344.0,82.41066796,"[{""adm2_code"":13277,""adm2_name"":""Name Unknown""}]",2018-02-27,2023-09-25
23157,2018-0183-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,"Hyogo, Kyoto, Nara, Osaka Prefectures",,,No,No,No,,5.5,Moment Magnitude,34.826,135.64,,2018,6.0,18.0,2018,6.0,18.0,5.0,417.0,20298.0,,20715.0,,,,,3250000.0,3943664.0,82.41066796,"[{""adm1_code"":1662,""adm1_name"":""Hyoogo""},{""adm1_code"":1671,""adm1_name"":""Kyooto""},{""adm1_code"":1677,""adm1_name"":""Nara""},{""adm1_code"":1682,""adm1_name"":""Oosaka""}]",2018-07-10,2023-09-25
23189,2018-0215-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Ningjiang (Jilin province),,,No,No,No,,5.1,Moment Magnitude,45.279,124.557,,2018,5.0,28.0,2018,5.0,28.0,,,12000.0,,12000.0,,,,,29000.0,35190.0,82.41066796,"[{""adm2_code"":13174,""adm2_name"":""Songyuan""}]",2018-07-20,2023-09-25
23233,2018-0254-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2018-000122,,IDN,Indonesia,South-eastern Asia,Asia,"North Lombok, East Lombok, West Lombok, Central Lombok, Mataram districts (West Nusa Tenggara province)",,,No,No,No,,6.4,Moment Magnitude,-0.789275,116.491,,2018,7.0,29.0,2018,7.0,29.0,14.0,135.0,102717.0,,102852.0,,,,,29000.0,35190.0,82.41066796,"[{""adm2_code"":18145,""adm2_name"":""Lombok Barat""},{""adm2_code"":18146,""adm2_name"":""Lombok Tengah""},{""adm2_code"":18147,""adm2_name"":""Lombok Timur""},{""adm2_code"":73736,""adm2_name"":""Kota Mataram""}]",2018-08-01,2023-09-25
23236,2018-0257-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Lombok, sumbawa",,Tsunami/Tidal wave,No,No,No,,6.9,Moment Magnitude,-0.789275,116.452,,2018,8.0,5.0,2018,8.0,5.0,564.0,1584.0,445343.0,70000.0,516927.0,,,,,790000.0,958614.0,82.41066796,"[{""adm2_code"":18145,""adm2_name"":""Lombok Barat""},{""adm2_code"":18146,""adm2_name"":""Lombok Tengah""},{""adm2_code"":18147,""adm2_name"":""Lombok Timur""},{""adm2_code"":73736,""adm2_name"":""Kota Mataram""},{""adm2_code"":73857,""adm2_name"":""Sumbawa Barat""},{""adm2_code"":73858,""adm2_name"":""Sumbawa""}]",2018-08-08,2023-09-25
23256,2018-0281-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Tazeh Abad district (Kermanshah),,,No,No,No,,5.9,Moment Magnitude,34.645,46.179,,2018,7.0,22.0,2018,7.0,22.0,,287.0,4755.0,,5042.0,,,,,10000.0,12134.0,82.41066796,"[{""adm2_code"":40980,""adm2_name"":""Javanrud""}]",2018-08-09,2023-09-25
23272,2018-0302-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Lombok Isl.,,,No,No,No,,6.9,Moment Magnitude,-0.789275,116.577,,2018,8.0,19.0,2018,8.0,19.0,10.0,24.0,755.0,,779.0,,,,,5000.0,6067.0,82.41066796,"[{""adm2_code"":18145,""adm2_name"":""Lombok Barat""},{""adm2_code"":18146,""adm2_name"":""Lombok Tengah""},{""adm2_code"":18147,""adm2_name"":""Lombok Timur""},{""adm2_code"":73736,""adm2_name"":""Kota Mataram""}]",2018-08-20,2023-09-25
23282,2018-0310-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Near Javanroud (Kermanshah province),,,No,No,No,,6.0,Moment Magnitude,34.663,46.277,,2018,8.0,26.0,2018,8.0,26.0,2.0,255.0,10000.0,3000.0,13255.0,,,,,,,82.41066796,"[{""adm2_code"":40980,""adm2_name"":""Javanrud""}]",2018-08-27,2023-09-25
23287,2018-0315-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,Oaxaca,,,No,No,No,,7.2,Moment Magnitude,16.646,-102.552784,,2018,2.0,16.0,2018,2.0,16.0,,4.0,3000.0,,3004.0,,,,,,,82.41066796,"[{""adm1_code"":2047,""adm1_name"":""Oaxaca""}]",2018-08-29,2023-09-25
23288,2018-0316-PNG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PNG,Papua New Guinea,Melanesia,Oceania,South Highlands,,,No,No,No,,,Moment Magnitude,-6.314993,142.62,,2018,3.0,5.0,2018,3.0,5.0,11.0,,,,,,,,,,,82.41066796,"[{""adm1_code"":2305,""adm1_name"":""Southern Highlands""}]",2018-08-29,2023-09-25
23289,2018-0317-PNG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PNG,Papua New Guinea,Melanesia,Oceania,Hela (South Highlands),,,No,No,No,,6.7,Moment Magnitude,-6.314993,142.607,,2018,3.0,7.0,2018,3.0,7.0,25.0,,,,,,,,,,,82.41066796,"[{""adm1_code"":2305,""adm1_name"":""Southern Highlands""}]",2018-08-29,2023-09-25
23290,2018-0321-SLV,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SLV,El Salvador,Latin America and the Caribbean,Americas,Intipuca (La Union); Chirilagua (San Miguel),,,No,No,No,,5.6,Moment Magnitude,13.095,-88.89653,,2018,5.0,6.0,2018,5.0,6.0,,,2499.0,,2499.0,,,,,,,82.41066796,"[{""adm2_code"":15686,""adm2_name"":""Intipuca""},{""adm2_code"":15727,""adm2_name"":""Chirilagua""}]",2018-08-29,2023-09-25
23291,2018-0323-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Yuxi (Yunnan province),,,No,No,No,,5.0,Moment Magnitude,24.332,102.941,,2018,8.0,13.0,2018,8.0,13.0,,24.0,18000.0,,18024.0,,,,,50000.0,60672.0,82.41066796,"[{""adm2_code"":13305,""adm2_name"":""Yuxi""}]",2018-08-29,2023-09-25
23297,2018-0330-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,"Atsuma village, Abira, Sapporo (Hokkaido)",,"Slide (land, mud, snow, rock)",Yes,No,No,,6.6,Moment Magnitude,36.204824,138.252924,,2018,9.0,6.0,2018,9.0,6.0,41.0,680.0,5600.0,,6280.0,,,,,1250000.0,1516794.0,82.41066796,"[{""adm2_code"":34179,""adm2_name"":""Atumatyoo""},{""adm2_code"":34200,""adm2_name"":""Hayakitatyoo""},{""adm2_code"":34309,""adm2_name"":""Sapporosi_Atubetuku""},{""adm2_code"":34310,""adm2_name"":""Sapporosi_Higasiku""},{""adm2_code"":34311,""adm2_name"":""Sapporosi_Kitaku""},{""adm2_code"":34312,""adm2_name"":""Sapporosi_Minamiku""},{""adm2_code"":34313,""adm2_name"":""Sapporosi_Nisiku""},{""adm2_code"":34314,""adm2_name"":""Sapporosi_Siroisiku""},{""adm2_code"":34315,""adm2_name"":""Sapporosi_Teeneku""},{""adm2_code"":34316,""adm2_name"":""Sapporosi_Toyohiraku""},{""adm2_code"":34317,""adm2_name"":""Sapporosi_Tyuuooku""}]",2018-09-06,2023-09-25
23318,2018-0352-IDN,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,GLIDE:EQ-2018-000122,,IDN,Indonesia,South-eastern Asia,Asia,"Dongalla, Sigi (dongalla), Parigi Moutong, Palu, Poso, Mamuju Utara (Celebas Isl., Central Sulawesi)",,Liquefaction|Tsunami/Tidal wave,Yes,Yes,Yes,,7.5,Moment Magnitude,-0.789275,119.846,,2018,9.0,28.0,2018,9.0,28.0,4140.0,,2000000.0,,2000000.0,1600000.0,1941496.0,,,1450000.0,1759481.0,82.41066796,"[{""adm2_code"":73671,""adm2_name"":""Donggala""},{""adm2_code"":73741,""adm2_name"":""Kota Palu""},{""adm2_code"":73821,""adm2_name"":""Parigimoutong""},{""adm2_code"":73830,""adm2_name"":""Poso""},{""adm2_code"":73785,""adm2_name"":""Mamuju Utara""}]",2018-10-02,2023-09-25
23325,2018-0360-HTI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,HTI,Haiti,Latin America and the Caribbean,Americas,"Port-de-Paix, Gros-Morne, Saint-Louis-du-Nor",,,No,No,No,,5.9,Moment Magnitude,20.034,-72.285215,,2018,10.0,6.0,2018,10.0,6.0,17.0,421.0,38915.0,,39336.0,,,,,,,82.41066796,"[{""adm2_code"":17167,""adm2_name"":""Gros Morne""},{""adm2_code"":17185,""adm2_name"":""Port De Paix""},{""adm2_code"":17186,""adm2_name"":""Saint Louis Du Nord""}]",2018-10-08,2023-09-25
23393,2018-0426-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2018-000415,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Sarpol-e Zahab (Kermanshah province),,,No,No,No,,6.3,Moment Magnitude,34.304,45.74,,2018,11.0,25.0,2018,11.0,25.0,,716.0,,,716.0,,,,,10000.0,12134.0,82.41066796,"[{""adm2_code"":41087,""adm2_name"":""Sar-e pol-e zahab""}]",2018-11-26,2024-09-20
23490,2019-0023-CHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHL,Chile,Latin America and the Caribbean,Americas,Coquimbo,,,No,No,No,,6.7,Moment Magnitude,-35.675147,-71.542969,,2019,1.0,19.0,2019,1.0,19.0,2.0,,780.0,,780.0,,,,,,,83.90417006,"[{""adm1_code"":888,""adm1_name"":""Coquimbo""}]",2019-01-25,2023-09-25
23541,2019-0085-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,West Sumatra province,,,No,No,No,,5.4,Moment Magnitude,-0.789275,101.601,,2019,2.0,28.0,2019,2.0,28.0,,48.0,1715.0,,1763.0,,,,,,,83.90417006,"[{""adm1_code"":1535,""adm1_name"":""Sumatera Barat""}]",2019-03-06,2023-09-25
23550,2019-0096-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Sichuan Province,,,No,No,No,,4.9,Moment Magnitude,29.498,104.632,,2019,2.0,25.0,2019,2.0,25.0,2.0,12.0,32733.0,27.0,32772.0,,,,,2000.0,2384.0,83.90417006,"[{""adm1_code"":924,""adm1_name"":""Sichuan Sheng""}]",2019-03-08,2023-09-25
23560,2019-0109-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Lombok Isl. (West Nusa Tenggara),,,No,No,No,,5.8,Moment Magnitude,-0.789275,116.52,,2019,3.0,17.0,2019,3.0,17.0,9.0,45.0,1250.0,,1295.0,,,,,,,83.90417006,"[{""adm2_code"":18145,""adm2_name"":""Lombok Barat""},{""adm2_code"":18146,""adm2_name"":""Lombok Tengah""},{""adm2_code"":18147,""adm2_name"":""Lombok Timur""},{""adm2_code"":73736,""adm2_name"":""Kota Mataram""}]",2019-03-18,2023-09-25
23608,2019-0162-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2019-000036,,PHL,Philippines,South-eastern Asia,Asia,Castillejos (Zambales),,,No,No,No,,6.1,Moment Magnitude,14.99,120.35,,2019,4.0,22.0,2019,4.0,22.0,25.0,282.0,15273.0,,15555.0,,,,,50000.0,59592.0,83.90417006,"[{""adm2_code"":24225,""adm2_name"":""Zambales""}]",2019-04-23,2023-09-25
23670,2019-0232-ALB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ALB,Albania,Southern Europe,Europe,Korçë county,,,No,No,No,,5.2,Moment Magnitude,40.501,20.722,,2019,6.0,1.0,2019,6.0,1.0,,4.0,300.0,,304.0,,,,,,,83.90417006,"[{""adm1_code"":318,""adm1_name"":""Korce""}]",2019-06-17,2023-09-25
23671,2019-0233-SLV,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SLV,El Salvador,Latin America and the Caribbean,Americas,San Martín municipality (San Salvador Department),,"Slide (land, mud, snow, rock)",No,No,No,,6.6,Moment Magnitude,13.243,-88.89653,,2019,5.0,30.0,2019,5.0,30.0,1.0,,160.0,,160.0,,,,,,,83.90417006,"[{""adm2_code"":15757,""adm2_name"":""San Martin""}]",2019-06-17,2023-09-25
23679,2019-0243-ECU,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ECU,Ecuador,Latin America and the Caribbean,Americas,Amazon basin region,,,No,No,No,,8.0,Moment Magnitude,-1.831239,-78.183406,,2019,5.0,26.0,2019,5.0,26.0,,15.0,,,15.0,,,,,,,83.90417006,"[{""adm1_code"":1149,""adm1_name"":""Morona Santiago""},{""adm1_code"":1151,""adm1_name"":""Orellana""},{""adm1_code"":1152,""adm1_name"":""Pastaza""},{""adm1_code"":1154,""adm1_name"":""Sucumbios""}]",2019-06-18,2023-09-25
23680,2019-0243-PER,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,"Libertad, Loreto, Cajamarca, San Martín departments",,,No,No,Yes,,8.0,Moment Magnitude,-9.189967,-75.015152,,2019,5.0,26.0,2019,5.0,26.0,2.0,15.0,4257.0,,4272.0,,,,,,,83.90417006,"[{""adm1_code"":2333,""adm1_name"":""Cajamarca""},{""adm1_code"":2340,""adm1_name"":""La Libertad""},{""adm1_code"":2343,""adm1_name"":""Loreto""},{""adm1_code"":2349,""adm1_name"":""San Martín""}]",2019-06-18,2023-09-25
